Porosity,Permeability_1,Permeability_2,Permeability_3,Error
2.883521e-01,3.860541e-01,1.033275e-01,2.510914e-01,3.571118e+08
1.837176e-01,1.317306e-01,3.109015e-01,3.820064e-01,1.041100e+08
2.790160e-01,2.067270e-01,2.278536e-01,2.010985e-01,1.908924e+08
1.051931e-01,3.599440e-01,3.997162e-01,3.124161e-01,2.481048e+08
1.329177e-01,3.778069e-01,2.842581e-01,3.091494e-01,2.639969e+08
2.026496e-01,2.653889e-01,3.881348e-01,1.935925e-01,2.134622e+08
2.942582e-01,2.881707e-01,1.788008e-01,2.889631e-01,2.669101e+08
2.996551e-01,2.825152e-01,3.513654e-01,1.937961e-01,2.624059e+08
1.542723e-01,2.316973e-01,3.213628e-01,1.935170e-01,1.698724e+08
2.126820e-01,2.524693e-01,2.198336e-01,2.931501e-01,2.094918e+08
1.368258e-01,2.029461e-01,3.727362e-01,1.374854e-01,1.415566e+08
2.566817e-01,2.598548e-01,3.156886e-01,3.239317e-01,2.322997e+08
2.044019e-01,3.164101e-01,2.474601e-01,1.168368e-01,2.550221e+08
1.820005e-01,2.479757e-01,3.751614e-01,1.653069e-01,1.930442e+08
1.589283e-01,2.399179e-01,1.628750e-01,3.683699e-01,1.776093e+08
1.783848e-01,2.927809e-01,3.643264e-01,2.305365e-01,2.220519e+08
2.826757e-01,3.888866e-01,1.856983e-01,3.648120e-01,3.596181e+08
2.511308e-01,2.687738e-01,1.860830e-01,1.611539e-01,2.399808e+08
1.360108e-01,2.199762e-01,1.202203e-01,3.696175e-01,1.534472e+08
1.767266e-01,1.023882e-01,2.942884e-01,2.089690e-01,7.716428e+07
1.216765e-01,1.583693e-01,3.948850e-01,1.067503e-01,1.101906e+08
1.634271e-01,3.478019e-01,2.155842e-01,3.901150e-01,2.577427e+08
2.646256e-01,1.152931e-01,3.461737e-01,3.531861e-01,1.034530e+08
1.275591e-01,1.467106e-01,2.905632e-01,1.734466e-01,1.030669e+08
1.008543e-01,1.058050e-01,3.234719e-01,3.295231e-01,7.378285e+07
1.852935e-01,1.459814e-01,2.404042e-01,1.664637e-01,1.163246e+08
1.534957e-01,3.437107e-01,3.568188e-01,2.504613e-01,2.502240e+08
1.168182e-01,3.641103e-01,2.981556e-01,3.486666e-01,2.487039e+08
1.075345e-01,1.624666e-01,1.043967e-01,3.426818e-01,1.113679e+08
1.542197e-01,2.077724e-01,1.510481e-01,2.067461e-01,1.522662e+08
1.199748e-01,3.855113e-01,2.011522e-01,1.872372e-01,2.649189e+08
1.189216e-01,3.435640e-01,3.927245e-01,2.985307e-01,2.351040e+08
1.201984e-01,2.598669e-01,2.616920e-01,3.498328e-01,1.788039e+08
1.340159e-01,1.160473e-01,2.014611e-01,1.125118e-01,8.101015e+07
2.249447e-01,3.459944e-01,1.018677e-01,1.561234e-01,2.943064e+08
1.544822e-01,3.729804e-01,1.822934e-01,1.538555e-01,2.738910e+08
2.304296e-01,2.968227e-01,2.856279e-01,1.093552e-01,2.530247e+08
1.395255e-01,3.134304e-01,2.681864e-01,2.077255e-01,2.185992e+08
2.878164e-01,3.449405e-01,3.003019e-01,1.644480e-01,3.190612e+08
1.301817e-01,2.915880e-01,1.046505e-01,3.983937e-01,2.042651e+08
1.960290e-01,3.688074e-01,3.925944e-01,3.610734e-01,2.954219e+08
2.359453e-01,1.687675e-01,3.382978e-01,3.320273e-01,1.446216e+08
2.281355e-01,3.476626e-01,2.658186e-01,3.900074e-01,2.960259e+08
2.319917e-01,3.182302e-01,2.964774e-01,2.233238e-01,2.715611e+08
2.182954e-01,1.337914e-01,3.434141e-01,1.232896e-01,1.136321e+08
1.429719e-01,3.809600e-01,3.779141e-01,1.994221e-01,2.658294e+08
1.448552e-01,1.183556e-01,1.436179e-01,3.292448e-01,8.265689e+07
1.525424e-01,1.633119e-01,3.239779e-01,1.000440e-01,1.177445e+08
1.857078e-01,2.130025e-01,3.246019e-01,2.065283e-01,1.699208e+08
1.587371e-01,3.738330e-01,2.069338e-01,1.041822e-01,2.767408e+08
2.825930e-01,1.845336e-01,1.182900e-01,3.628528e-01,1.706442e+08
2.902722e-01,2.546031e-01,3.649858e-01,1.466179e-01,2.355855e+08
2.655565e-01,2.333157e-01,1.615339e-01,3.824599e-01,2.094999e+08
2.662203e-01,1.765430e-01,2.194484e-01,2.649499e-01,1.586147e+08
1.375206e-01,1.331141e-01,1.885848e-01,1.897472e-01,9.284324e+07
2.627487e-01,2.116831e-01,2.744850e-01,2.876215e-01,1.897241e+08
2.540151e-01,2.969718e-01,3.569811e-01,1.643805e-01,2.653389e+08
1.516594e-01,2.708936e-01,1.680838e-01,1.914491e-01,1.937023e+08
1.080141e-01,3.441128e-01,3.276248e-01,3.964322e-01,2.356704e+08
2.911644e-01,1.405962e-01,1.125248e-01,2.194559e-01,1.301178e+08
2.972225e-01,3.827200e-01,1.540577e-01,3.506457e-01,3.549220e+08
1.973602e-01,2.462127e-01,2.847100e-01,1.345086e-01,1.973189e+08
1.172272e-01,2.294397e-01,3.861107e-01,2.685461e-01,1.567200e+08
